,time_stamp,dcroutflow,dcrinflow,value,PriceUSD,Mcap,Price30,Price90,treasiss,treasrem,dcroutflowmax,dcrtotoutflow,adjdcroutflow,usdoutflow,adjusdoutflow,usdoutflowcont,usdoutflowmax,cumoutusd,40drawdown,contractearnings,monthflow,treasury,valueusd,treasuryusd,projrem,valperdcr,contractpl,qtrcontractpl,qtrcontractplusd,ltcontractplusd,wtoutflow,wtlow,adjwtlow,bullprice,bullishprice,moderateprice,bearishprice,bearprice,doomprice,bulltreasury,runway,PE,equity,pe2,pe5,pe10,pe20,pe40,pe60
144,2016-07-01,0.0,789.9462088000001,789.9462088000001,1.98095136416781,5691369.929228477,1.7623748248194,,123378.9200561,1808621.0799439,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,27916.36436703216,62298.67159315976,109286.51734899989,1564.84501994155,216491.27562765035,1917907.5972928999,52.07751209651445,0.0,,21240.636452831277,3.181770845939858,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,32.42961343093704,209815.54771344946,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
145,2016-07-02,0.0,916.9018496200014,916.9018496200014,2.04517926904086,5894650.364998017,1.7714848439807187,,124295.82190572,1807704.17809428,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,28821.4898675365,62356.243251629756,110203.41919861989,1875.2286545880468,225385.74832243688,1917907.5972928999,53.488815572718984,0.0,,22145.761953335612,3.317355386253269,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,33.76197340862064,218710.02040823599,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
146,2016-07-03,0.0,817.5708159400007,817.5708159400007,1.99742277470382,5773335.917376026,1.7800973308811847,,125113.39272166,1806886.60727834,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,28148.486117459586,62359.743972289754,111020.99001455988,1633.0345676917423,221755.8539252473,1917907.5972928999,52.00220171535923,0.0,,21472.7582032587,3.2165418482051904,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,33.21822830039538,215080.1260110464,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
147,2016-07-04,0.0,850.4852413200009,850.4852413200009,1.98202795935452,5745693.580311336,1.787781199026628,,125963.87796298,1806036.12203702,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,27931.536179955805,62372.30582433975,111871.47525587988,1685.685527314618,221732.39181139128,1917907.5972928999,51.35977305358138,0.0,,21255.808265754917,3.184043528877005,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,33.21471376023473,215056.6638971904,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
148,2016-07-05,0.0,818.1352960600024,818.1352960600024,1.92659777839553,5600768.691110168,1.796392063756373,,126782.01325904,1805217.98674096,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,27150.391747754282,62405.728924509756,112689.61055193988,1576.2176438161696,217107.55333762485,1917907.5972928999,49.700843437813745,0.0,,20474.663833553393,3.0670309060977208,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,32.521929612467375,210431.82542342396,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
149,2016-07-06,0.0,821.1148198500019,821.1148198500019,1.89749326947838,5531739.59699125,1.803962014310808,,127603.12807889,1804396.87192111,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,26740.239287501416,63981.760729049776,113510.72537178989,1558.0598441343311,215385.83740658007,1917907.5972928999,48.7331886821509,0.0,,20064.511373300527,3.0055915446491555,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,32.2640227664765,208710.10949237918,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
150,2016-07-07,0.0,855.4491744600023,855.4491744600023,1.67237589905885,4889763.292601297,1.803558341626912,,128458.57725335001,1803541.42274665,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,23567.79464718597,64013.35384117978,114366.1745462499,1430.6325822366973,191263.23397870603,1917907.5972928999,42.755327893072675,0.0,,16892.066732985084,2.530370762572809,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,28.65054364661012,184587.50606450514,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
151,2016-07-08,0.0,746.0447901700019,746.0447901700019,1.90287266896104,5577894.572994766,1.8114749800665348,,129204.62204352001,1802795.37795648,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,26816.04795133343,63977.74455000978,115112.21933641989,1419.6282410352705,219043.89603872196,1917907.5972928999,48.45614657722091,0.0,,20140.320037132544,3.01694740947863,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,32.811986775668714,212368.16812452106,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
152,2016-07-09,0.0,807.7302407400022,807.7302407400022,1.6564258970686,4868861.950034834,1.8109338160678725,,130012.35228426,1801987.64771574,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,23343.020795960318,63912.68889548979,115919.94957715989,1337.9452886071945,192012.80646649396,1917907.5972928999,42.00193295282595,0.0,,16667.29288175943,2.4967004491456386,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,28.762826905817466,185337.07855229307,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
153,2016-07-10,0.0,884.5460850800024,884.5460850800024,1.74144906144826,5134177.540290859,1.8138695914674752,,130896.89836934001,1801103.10163066,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,24541.20146783046,63955.993083429785,116804.49566223989,1540.391949670303,203409.07934394502,1917907.5972928999,43.95530763762046,0.0,,17865.47355362957,2.6761835987391565,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,30.46994754103815,196733.35142974413,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
154,2016-07-11,0.0,778.0513918800021,778.0513918800021,1.72322887863185,5093867.637842241,1.8150583972731196,,131674.94976122002,1800325.05023878,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,24284.435314184622,63823.87691663978,117582.54705411989,1340.760627547326,202621.64070674774,1917907.5972928999,43.32163033938769,0.0,,17608.707399983738,2.637720953624512,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,30.351992069018053,195945.91279254685,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
155,2016-07-12,-2394.591648510029,787.944341590002,-1606.647306920027,1.70448165324118,5051878.770222887,1.8184795015177506,,132462.89410281,1799537.10589719,2561.17736386005,16486.994355610168,2394.591648510029,-4081.5375318898964,4081.5375318898964,-4354.515827321085,,10757.265446090783,6454.3592676544695,28101.779396228423,61388.208060959754,115975.89974719986,-2738.500857874537,197678.79333724055,1915513.00564439,43.559729057802464,-272.97829543118905,,17344.51395013764,1.6123534402918986,-0.020647321156634046,-0.04553715467884979,0.04553715467884979,,,,,,,,747.903301299464,18.376305235553847,186921.52789114977,21514.530892181567,53786.32723045391,107572.65446090783,215145.30892181565,430290.6178436313,645435.926765447
156,2016-07-13,-1213.5176542400027,653.5166141700015,-560.0010400700012,1.69082997990709,5022466.052698939,1.818915446413459,,133116.41071698,1798883.58928302,2561.17736386005,17700.512009850172,1213.5176542400027,-2051.8520309355226,2051.8520309355226,-2207.286005792568,,12809.117477026306,7685.470486215783,29928.556365960172,59886.549965839746,115415.89870712986,-946.8665473295097,195148.66169193512,1914299.4879901498,43.51624090753343,-155.43397485704554,,17119.438888933866,1.3365041674134306,-0.01051430234338276,-0.04553715467884979,0.04553715467884979,,,,,,,,747.4294888757859,15.235137162411267,182339.54421490882,25618.234954052612,64045.58738513153,128091.17477026305,256182.3495405261,512364.6990810522,768547.0486215784
157,2016-07-14,0.0,915.3888102500027,915.3888102500027,1.75717244842266,5235612.982933903,1.8224931180416137,,134031.79952723,1797968.20047277,2561.17736386005,17700.512009850172,-0.0,0.0,-0.0,0.0,,12809.117477026306,7685.470486215783,31102.852026683126,59993.50651340975,116331.28751737987,1608.4959969657032,204414.1333150748,1914299.48799015,45.00606066232787,0.0,,18293.73454965682,1.428180714437775,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,747.429488875786,15.958486888866481,191605.0158380485,25618.234954052612,64045.58738513153,128091.17477026305,256182.3495405261,512364.6990810522,768547.0486215784
158,2016-07-15,0.0,803.0747350700022,803.0747350700022,1.83817597209513,5491728.817793742,1.8272388643450381,,134834.8742623,1797165.1257377,2561.17736386005,17700.512009850172,-0.0,0.0,-0.0,0.0,,12809.117477026306,7685.470486215783,32536.655870287865,59946.97041360976,117134.36225244986,1476.1926818023405,215313.57019914014,1914299.4879901498,46.88401176383989,0.0,,19727.53839326156,1.5401169072454628,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,747.4294888757859,16.809399288070715,202504.45272211384,25618.234954052612,64045.58738513153,128091.17477026305,256182.3495405261,512364.6990810522,768547.0486215784
159,2016-07-16,0.0,837.9910279000023,837.9910279000023,1.7712264978126,5306551.653130384,1.8203674924601647,,135672.8652902,1796327.1347098001,2561.17736386005,17700.512009850172,-0.0,0.0,-0.0,0.0,,12809.117477026306,7685.470486215783,31351.615896696785,59961.995565109755,117972.35328034987,1484.2719135457019,208955.7581394649,1914299.48799015,44.981315584337615,0.0,,18542.49841967048,1.4476015582593598,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,747.429488875786,16.313048772816384,196146.64066243859,25618.234954052612,64045.58738513153,128091.17477026305,256182.3495405261,512364.6990810522,768547.0486215784
160,2016-07-17,-2483.20015028002,799.5831057300023,-1683.6170445500175,1.82813590104364,5491665.343593277,1.8237441027235135,,136472.44839593,1795527.55160407,2483.20015028002,20183.71216013019,2483.20015028002,-4539.627344203866,4539.627344203866,-4528.721629955328,,17348.74482123017,10409.246892738103,36898.568816265084,60045.051668269785,116288.73623579985,-3077.8807627508763,212591.61359966014,1911816.28783987,47.22439611397764,10.905714248538061,,19549.823995034913,1.1268725314992942,-0.021353746120731844,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,12.254005450556026,195242.86877842995,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
161,2016-07-18,0.0,776.887515520002,776.887515520002,1.78231547807713,5367868.115794626,1.819572220958857,,137249.33591145,1794750.66408855,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,35973.742588053625,59859.08727547978,117065.62375131986,1384.658643636186,208647.87316273106,1911816.28783987,45.85349604592275,0.0,,18624.997766823453,1.0735645695838176,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,12.026684080764303,191299.12834150088,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
162,2016-07-19,0.0,825.1883873400019,825.1883873400019,1.79087475808837,5408421.574400979,1.8115361713593192,,138074.52429879,1793925.47570121,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,36146.50063209845,60830.050277879775,117890.81213865987,1477.809053554858,211127.67966966395,1911816.28783987,45.876531650657775,0.0,,18797.755810868275,1.0835225259561663,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,12.169622750534712,193778.93484843377,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
163,2016-07-20,0.0,853.1214215900021,853.1214215900021,1.73672251449395,5259698.177845302,1.803887706291298,,138927.64572038,1793072.35427962,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,35053.50733456342,61545.08272285978,118743.93356024986,1481.6351804724416,206225.26287365967,1911816.28783987,44.29445800005073,0.0,,17704.76251333325,1.020521236306814,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,11.887042261483709,188876.51805242948,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
164,2016-07-21,0.0,757.6835543700021,757.6835543700021,1.74050987937173,5284353.952377797,1.805895479161211,,139685.32927475002,1792314.67072525,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,35129.95041710192,62682.05065676978,119501.61711461986,1318.755711818476,207993.74518889366,1911816.2878398697,44.219936767126036,0.0,,17781.20559587175,1.0249274964326158,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875211,11.988979452528783,190645.00036766348,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
165,2016-07-22,0.0,804.820549770002,804.820549770002,1.73254369722991,5274108.506710112,1.8102356815844372,,140490.14982452002,1791509.85017548,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,34969.16328973626,62563.38116863978,120306.43766438986,1394.386770905128,208436.1603116217,1911816.2878398697,43.83895499776089,0.0,,17620.418468506086,1.0156595563584208,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875211,12.014480728113092,191087.41549039152,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
166,2016-07-23,0.0,881.0544558500022,881.0544558500022,1.74220110327948,5318856.522441278,1.8143819076078453,,141371.20428037003,1790628.79571963,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,35164.08559365427,62588.16355001978,121187.49212023985,1534.9740450311758,211132.98247555515,1911816.28783987,43.889484214790194,0.0,,17815.3407724241,1.0268950841113844,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,12.169928409874672,193784.23765432497,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
167,2016-07-24,0.0,825.7703255200021,825.7703255200021,1.68707711117137,5164496.473644988,1.8153060196352768,,142196.97460589002,1789803.02539411,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,34051.478803826896,62594.60140256978,122013.26244575986,1393.138215269327,205845.78233158676,1911816.28783987,42.32733696421591,0.0,,16702.733982596725,0.962763252022538,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,11.865168601689685,188497.03751035657,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
168,2016-07-25,0.0,687.8509687900017,687.8509687900017,1.85537965301043,5692467.108324092,1.821189660165685,,142884.82557468003,1789115.17442532,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,37448.44886412475,62388.02956089978,122701.11341454987,1276.2246917964815,227657.14923108096,1911816.28783987,46.392953983163125,0.0,,20099.70404289458,1.158568199026017,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,13.122398858071287,210308.40440985077,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
169,2016-07-26,0.0,743.7170374000017,743.7170374000017,1.70805914948507,5253171.051870821,1.8272602696242537,,143628.54261208003,1788371.45738792,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,34474.97422568344,62259.12420841978,123444.83045194986,1270.312690359003,210851.07211008616,1911816.28783987,42.554807946498705,0.0,,17126.229404453272,0.9871739760386238,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,12.15367879825297,193502.32728885597,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
170,2016-07-27,0.0,771.6558318100016,771.6558318100016,1.70631538187025,5260965.717744463,1.8212170367297331,,144400.19844389003,1787599.80155611,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,34439.778522071756,63569.21842647978,124216.48628375986,1316.6882153272882,211952.50122785437,1911816.2878398697,42.35320024852679,0.0,,17091.033700841585,0.9851452584585129,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875211,12.217166337502517,194603.7564066242,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
171,2016-07-28,0.0,757.0958521800004,757.0958521800004,1.6899045062389,5223109.091323105,1.814602846490183,,145157.29429607003,1786842.70570393,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,34108.54613203289,63389.50176152978,124973.58213593987,1279.4196922537628,211193.41961234208,1911816.28783987,41.79370553403577,0.0,,16759.80131080272,0.9660526731762896,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,12.17341207035903,193844.6747911119,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
172,2016-07-29,0.0,676.4311495300009,676.4311495300009,1.70135266216361,5269997.211887331,1.8025225309838693,,145833.72544560002,1786166.2745544,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,34339.61241598153,63227.82785373977,125650.01328546987,1150.8479370232578,213774.98460412712,1911816.28783987,41.941875484837304,0.0,,16990.86759475136,0.9793715781650746,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,12.322216206818856,196426.23978289694,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
173,2016-07-30,0.0,863.1123189200005,863.1123189200005,1.71934375970309,5340561.751824182,1.7902882309005035,,146696.83776452002,1785303.16223548,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,34702.73955016322,63236.48479988977,126513.12560438988,1483.9867794579661,217519.55302844095,1911816.28783987,42.213499400246185,0.0,,17353.99472893305,1.000302610232439,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,12.538057091153698,200170.80820721076,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
174,2016-07-31,0.0,772.652616720001,772.652616720001,1.83931797756831,5727432.548843369,1.7855671180138535,,147469.49038124003,1784530.50961876,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,37124.26463019157,63195.69873159977,127285.77822110988,1421.1538483482948,234119.02017086025,1911816.28783987,44.99664164282491,0.0,,19775.519808961395,1.1398818769160468,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,13.49486793329059,216770.27534963007,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
175,2016-08-01,0.0,787.0570279400013,787.0570279400013,1.70330146346427,5317296.752621482,1.7741711911613005,,148256.54740918003,1783743.45259082,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,34378.94646049134,63193.71963407977,128072.83524904988,1340.595387520043,218146.64770972502,1911816.2878398697,41.51775622271101,0.0,,17030.201639261166,0.981638834091375,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875211,12.5742034918153,200797.90288849483,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
176,2016-08-02,0.0,817.0182031900009,817.0182031900009,1.44259674330514,4515225.188619531,1.7556769901146778,,149073.56561237003,1782926.4343876299,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,29116.957430012168,63111.38055144977,128889.85345223988,1178.6277991429126,185936.08283527804,1911816.2878398697,35.03165740112077,0.0,,11768.212608781996,0.6783322211518661,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875211,10.717552465682852,168587.33801404785,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
177,2016-08-03,0.0,807.223203560001,807.223203560001,1.56208144034209,4901812.0311724385,1.7416787728142635,,149880.78881593002,1782119.21118407,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,31528.602162546325,63102.586910989776,129697.07665579989,1260.9483844945626,202597.39631065034,1911816.28783987,37.79431393184941,0.0,,14179.857341316154,0.8173419741561847,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,11.677928195861519,185248.65148942015,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
178,2016-08-04,0.0,795.1234981500012,795.1234981500012,1.64418037075403,5172511.275805396,1.7322648592262133,,150675.91231408002,1781324.08768592,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,33185.66334263548,63124.86271483978,130492.20015394989,1307.3264479835102,214552.7140296304,1911816.28783987,39.63847087950895,0.0,,15836.91852140531,0.9128567331294888,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,12.367045353452655,197203.96920840023,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
179,2016-08-05,0.0,800.8852626800012,800.8852626800012,1.62589393537292,5127998.719504856,1.7232115480893646,,151476.79757676003,1780523.20242324,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,32816.575194468336,62949.64553670978,131293.08541662988,1302.154491520962,213468.6313352973,1911816.28783987,39.05764498741326,0.0,,15467.830373238165,0.8915821019114722,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,12.304557680395957,196119.88651406713,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
180,2016-08-06,0.0,849.8602607500014,849.8602607500014,1.64604969886327,5205558.106955435,1.7223340080828455,,152326.65783751002,1779673.34216249,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,33223.39332312522,62972.09709454978,132142.94567737987,1398.9122262834,217513.85593915658,1911816.2878398697,39.39338630807077,0.0,,15874.648501895052,0.9150315291091707,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875211,12.53772870490195,200165.1111179264,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
181,2016-08-07,0.0,788.785557260001,788.785557260001,1.55230322836961,4921333.147638486,1.7106483600631313,,153115.44339477003,1778884.55660523,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,31331.241546653055,62973.64524094979,132931.73123463988,1224.4343670260216,206350.35554829284,1911816.28783987,37.021507972026356,0.0,,13982.496725422883,0.8059658995221423,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,11.894252735550978,189001.61072706265,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
182,2016-08-08,0.0,814.713497420001,814.713497420001,1.54508535247851,4911037.6466275295,1.7069370085767948,,153930.15689219002,1778069.84310781,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,31185.558017259544,63059.87933712979,133746.44473205987,1258.801891330182,206649.67270158228,1911816.28783987,36.71901452383297,0.0,,13836.813196029372,0.797568546809038,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,11.911505692832543,189300.9278803521,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
183,2016-08-09,0.0,830.2702614800007,830.2702614800007,1.60554341547826,5116531.899853444,1.702406820377795,,154760.42715367003,1777239.57284633,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,32405.826158605516,63117.30190455979,134576.71499353988,1333.0349513866283,216068.75863457238,1911816.28783987,38.01944415197721,0.0,,15057.081337375344,0.8679060930649893,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875213,12.454431767891512,198720.0138133422,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
184,2016-08-10,0.0,852.741142980001,852.741142980001,1.56932074212252,5014479.575441531,1.6972765491608173,,155613.16829665002,1776386.83170335,2483.20015028002,20183.71216013019,-0.0,0.0,-0.0,0.0,,17348.74482123017,10409.246892738103,31674.71814592284,63007.131180409786,135429.45613651988,1338.224363339781,212532.25460941263,1911816.2878398697,37.02650603858792,0.0,,14325.97332469267,0.8257642539742445,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,769.9001981875211,12.250583935578476,195183.50978818245,34697.48964246034,86743.72410615085,173487.4482123017,346974.8964246034,693949.7928492068,1040924.6892738102
185,2016-08-11,-2806.3889130199686,737.5058533700011,-2068.8830596499674,1.64846052152431,5279512.940899556,1.6954091781035883,,156350.67415002003,1775649.3258499799,2806.3889130199686,22990.10107315016,2806.3889130199686,-4626.2213311569385,4626.2213311569385,-4757.977520462207,,21974.96615238711,13184.979691432267,37898.27400494171,60188.78371601982,133360.5730768699,-3410.4720474833953,219839.63984507782,1909009.8989268497,39.58825925152863,-131.7561893052689,,15923.3078525546,0.7246112572885521,-0.021043617677035234,-0.023631909911009812,0.023631909911009812,,,,,,,,680.2371154155377,10.004094582925987,197864.6736926907,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
186,2016-08-12,0.0,808.9517329500011,808.9517329500011,1.72636081699393,5542968.4710563775,1.6965935393398162,,157159.62588297002,1774840.37411703,2806.3889130199686,22990.10107315016,-0.0,0.0,-0.0,0.0,,21974.96615238711,13184.979691432267,39689.20967141654,60084.588018089824,134169.5248098199,1396.5425746042192,231625.01046636805,1909009.89892685,41.31317062435244,0.0,,17714.243519029427,0.8061101617262402,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,680.2371154155378,10.54040351462416,209650.04431398094,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
187,2016-08-13,0.0,902.868493940001,902.868493940001,1.77275081992226,5707921.088697786,1.697112818389803,,158062.49437691004,1773937.50562309,2806.3889130199686,22990.10107315016,-0.0,0.0,-0.0,0.0,,21974.96615238711,13184.979691432267,40755.72052752257,60106.68594348983,135072.39330375992,1600.5608629141127,239449.69597810236,1909009.89892685,42.258236113884706,0.0,,18780.75437513546,0.854643153709492,0.0,-0.023631909911009812,0.023631909911009812,,,,,,,,680.2371154155378,10.896476213779799,217474.72982571524,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
